id;fName;lName;mark;status;description;
46;Иия_46;Фамилия_46;5;Бывалый;Что-то написано;
47;Иия_47;Фамилия_47;4;Трус;Что-то написано;
48;Иия_48;Фамилия_48;5;Трус;Такие дела;
49;Иия_49;Фамилия_49;5;Бывалый;Такие дела;
50;Иия_50;Фамилия_50;5;Трус;Уруру;
51;Иия_51;Фамилия_51;4;Балбес;Что-то написано;
52;Иия_52;Фамилия_52;3;Бывалый;Такие дела;
53;Иия_53;Фамилия_53;4;Трус;Что-то написано;
54;Иия_54;Фамилия_54;4;Трус;Что-то написано;
55;Иия_55;Фамилия_55;3;Балбес;Что-то написано;
56;Иия_56;Фамилия_56;3;Бывалый;Уруру;
57;Иия_57;Фамилия_57;4;Трус;Такие дела;
58;Иия_58;Фамилия_58;4;Балбес;Что-то написано;
59;Иия_59;Фамилия_59;4;Балбес;Что-то написано;
60;Иия_60;Фамилия_60;5;Трус;Что-то написано;
61;Иия_61;Фамилия_61;4;Балбес;Уруру;
62;Иия_62;Фамилия_62;5;Бывалый;Что-то написано;
63;Иия_63;Фамилия_63;3;Бывалый;Уруру;
64;Иия_64;Фамилия_64;5;Трус;Такие дела;
65;Иия_65;Фамилия_65;5;Трус;Что-то написано;
66;Иия_66;Фамилия_66;4;Трус;Такие дела;
67;Иия_67;Фамилия_67;4;Балбес;Такие дела;
68;Иия_68;Фамилия_68;3;Бывалый;Такие дела;
69;Иия_69;Фамилия_69;4;Бывалый;Такие дела;
70;Иия_70;Фамилия_70;5;Трус;Что-то написано;
71;Иия_71;Фамилия_71;4;Балбес;Такие дела;
72;Иия_72;Фамилия_72;5;Бывалый;Такие дела;
73;Иия_73;Фамилия_73;5;Бывалый;Такие дела;
74;Иия_74;Фамилия_74;5;Бывалый;Уруру;
75;Иия_75;Фамилия_75;5;Трус;Что-то написано;
76;Иия_76;Фамилия_76;5;Балбес;Что-то написано;
77;Иия_77;Фамилия_77;4;Бывалый;Такие дела;
78;Иия_78;Фамилия_78;3;Балбес;Что-то написано;
79;Иия_79;Фамилия_79;3;Бывалый;Такие дела;
80;Иия_80;Фамилия_80;3;Балбес;Что-то написано;
81;Иия_81;Фамилия_81;5;Бывалый;Такие дела;
82;Иия_82;Фамилия_82;4;Бывалый;Что-то написано;
83;Иия_83;Фамилия_83;4;Трус;Такие дела;
84;Иия_84;Фамилия_84;3;Бывалый;Что-то написано;
85;Иия_85;Фамилия_85;3;Бывалый;Такие дела;
86;Иия_86;Фамилия_86;3;Балбес;Что-то написано;
87;Иия_87;Фамилия_87;3;Балбес;Что-то написано;
88;Иия_88;Фамилия_88;3;Бывалый;Что-то написано;
89;Иия_89;Фамилия_89;4;Балбес;Что-то написано;
90;Иия_90;Фамилия_90;4;Бывалый;Уруру;
91;Иия_91;Фамилия_91;3;Бывалый;Уруру;
92;Иия_92;Фамилия_92;3;Балбес;Такие дела;
93;Иия_93;Фамилия_93;4;Бывалый;Что-то написано;
94;Иия_94;Фамилия_94;3;Балбес;Такие дела;
95;Иия_95;Фамилия_95;4;Балбес;Что-то написано;
96;Иия_96;Фамилия_96;4;Трус;Что-то написано;
97;Иия_97;Фамилия_97;4;Балбес;Что-то написано;
98;Иия_98;Фамилия_98;3;Трус;Что-то написано;
99;Иия_99;Фамилия_99;4;Балбес;Уруру;
100;Иия_100;Фамилия_100;3;Балбес;Такие дела;
